Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;MundialOEurocopa;GanaFavorito
E0;5;1,75;1;0;0;1
E0;5;1,75;1;0;0;1
D1;5;1,75;1;0;0;1
I1;5;1,75;1;1;0;1
I1;5;1,75;1;0;0;1
E0;5;1,75;0;1;0;1
SP1;5;1,75;0;1;0;1
F1;8;1,8;1;0;0;0
F1;8;1,8;1;0;0;0
D1;8;1,8;1;1;0;0
F1;8;1,8;1;0;0;0
E0;8;1,8;1;0;0;0
P1;8;1,8;1;1;0;1
P1;8;1,8;1;0;0;0
E0;8;1,8;1;0;0;0
F1;8;1,8;1;0;0;1
P1;9;1,8;0;1;0;0
SP1;9;1,8;1;0;0;0
F1;9;1,8;1;0;0;0
P1;9;1,8;0;1;0;0
E0;9;1,8;1;0;0;0
SP1;9;1,8;1;0;0;0
E0;9;1,8;0;1;0;1
E0;9;1,8;1;0;0;1
F1;9;1,8;1;0;0;0
E0;9;1,8;1;0;0;0
E0;9;1,8;1;1;0;1
I1;10;1,8;0;1;0;0
E0;10;1,8;1;0;0;0
D1;10;1,8;1;1;0;0
F1;10;1,8;1;0;0;1
SP1;10;1,8;1;0;0;1
SP1;10;1,8;1;0;0;1
I1;10;1,8;1;0;0;0
P1;10;1,8;1;0;0;1
D1;10;1,8;1;0;0;1
SP1;10;1,8;1;1;0;0
E0;10;1,8;1;1;0;1
SP1;10;1,8;1;0;0;1
SP1;11;1,8;1;1;0;0
SP1;11;1,8;1;0;0;0
SP1;11;1,8;1;0;0;1
I1;11;1,8;1;0;0;0
F1;11;1,8;1;1;0;0
E0;11;1,8;0;1;0;1
I1;11;1,8;1;0;0;0
F1;11;1,8;1;0;0;0
P1;11;1,8;1;0;0;1
F1;11;1,8;1;0;0;1
F1;11;1,8;1;1;0;0
F1;11;1,8;1;0;0;1
D1;11;1,8;1;0;0;1
D1;11;1,8;1;0;0;1
I1;11;1,8;1;0;0;0
F1;11;1,8;1;0;0;1
D1;12;1,8;1;0;0;1
F1;12;1,8;1;0;0;1
SP1;12;1,8;1;0;0;1
SP1;12;1,8;1;0;0;0
I1;12;1,8;0;1;0;0
F1;12;1,8;1;0;0;1
P1;12;1,8;1;0;0;0
E0;12;1,8;1;0;0;1
D1;12;1,8;1;1;0;1
D1;12;1,8;1;0;0;0
SP1;12;1,8;1;0;0;0
SP1;12;1,8;1;0;0;1
SP1;12;1,8;1;0;0;1
P1;1;1,8;0;1;0;1
E0;1;1,8;1;1;0;0
E0;1;1,8;1;0;0;1
E0;1;1,8;1;0;0;0
SP1;1;1,8;1;0;0;1
F1;1;1,8;1;0;0;0
P1;1;1,8;1;0;0;0
E0;2;1,8;1;0;0;0
D1;2;1,8;1;0;0;0
D1;2;1,8;1;0;0;0
I1;2;1,8;1;0;0;0
F1;2;1,8;1;0;0;1
SP1;2;1,8;1;0;0;1
P1;2;1,8;0;1;0;0
E0;2;1,8;1;1;0;1
P1;2;1,8;1;1;0;0
SP1;3;1,8;1;1;0;1
P1;3;1,8;1;0;0;0
E0;3;1,8;1;0;0;1
F1;3;1,8;1;0;0;0
F1;3;1,8;1;0;0;1
SP1;3;1,8;1;0;0;1
F1;3;1,8;1;1;0;1
P1;3;1,8;1;0;0;1
D1;3;1,8;1;0;0;1
D1;3;1,8;1;1;0;1
D1;3;1,8;1;1;0;0
E0;4;1,8;1;0;0;0
D1;4;1,8;1;0;0;1
SP1;4;1,8;1;0;0;0
SP1;4;1,8;1;0;0;1
E0;4;1,8;0;1;0;1
E0;4;1,8;1;0;0;1
E0;4;1,8;1;0;0;0
E0;4;1,8;1;0;0;1
D1;4;1,8;1;0;0;0
I1;4;1,8;0;1;0;1
SP1;4;1,8;1;0;0;0
SP1;4;1,8;1;0;0;0
I1;4;1,8;1;1;0;1
I1;4;1,8;1;1;0;1
P1;4;1,8;1;1;0;1
SP1;4;1,8;1;0;0;1
F1;4;1,8;1;1;0;0
P1;4;1,8;0;1;0;1
D1;5;1,8;1;0;0;1
I1;5;1,8;0;1;0;1
I1;5;1,8;1;0;0;0
F1;5;1,8;1;0;0;1
SP1;5;1,8;1;0;0;1
P1;5;1,8;1;0;0;1
E0;5;1,8;0;0;0;0
D1;5;1,8;0;1;0;0
P1;5;1,8;1;0;0;1
SP1;5;1,8;1;0;0;0
SP1;5;1,8;1;0;0;0
I1;5;1,8;1;0;0;1
P1;5;1,8;1;0;0;1
I1;5;1,8;0;1;0;0
I1;5;1,8;1;0;0;0
D1;8;1,85;1;0;0;1
E0;8;1,85;0;1;0;0
P1;9;1,85;1;0;0;1
E0;9;1,85;1;0;0;0
F1;9;1,85;1;0;0;0
SP1;9;1,85;1;0;0;1
F1;9;1,85;1;0;0;0
D1;9;1,85;1;1;0;1
E0;9;1,85;0;1;0;0
D1;9;1,85;0;1;0;1
D1;9;1,85;1;0;0;0
F1;9;1,85;1;0;0;0
F1;10;1,85;1;0;0;0
SP1;10;1,85;1;0;0;0
P1;10;1,85;0;1;0;0
I1;10;1,85;0;1;0;0
E0;11;1,85;0;1;0;0
F1;11;1,85;1;0;0;1
SP1;11;1,85;1;0;0;1
D1;11;1,85;1;1;0;0
E0;11;1,85;1;0;0;1
E0;11;1,85;1;0;0;0
F1;11;1,85;1;0;0;0
SP1;11;1,85;1;0;0;1
I1;11;1,85;0;1;0;0
E0;11;1,85;1;0;0;0
SP1;11;1,85;1;0;0;0
SP1;12;1,85;1;0;0;0
I1;12;1,85;1;1;0;1
SP1;12;1,85;1;0;0;0
I1;12;1,85;1;0;0;1
P1;12;1,85;1;0;0;0
E0;12;1,85;1;1;0;0
E0;12;1,85;1;0;0;1
SP1;1;1,85;1;0;0;0
F1;1;1,85;1;0;0;0
SP1;1;1,85;1;1;0;1
E0;1;1,85;1;0;0;0
SP1;2;1,85;1;1;0;1
P1;2;1,85;0;1;0;0
P1;2;1,85;1;0;0;0
E0;2;1,85;1;0;0;1
E0;2;1,85;1;0;0;0
SP1;2;1,85;1;0;0;1
SP1;2;1,85;1;0;0;0
D1;3;1,85;0;1;0;0
D1;3;1,85;1;0;0;1
SP1;3;1,85;1;0;0;0
SP1;3;1,85;1;0;0;1
SP1;3;1,85;1;0;0;0
D1;3;1,85;0;1;0;1
SP1;3;1,85;0;1;0;0
I1;3;1,85;1;0;0;0
P1;3;1,85;1;1;0;0
E0;3;1,85;1;0;0;0
D1;3;1,85;1;0;0;0
SP1;4;1,85;1;0;0;0
E0;4;1,85;1;0;0;1
I1;4;1,85;1;0;0;1
I1;4;1,85;1;0;0;1
D1;4;1,85;1;1;0;0
P1;4;1,85;0;1;0;1
D1;4;1,85;1;0;0;1
I1;4;1,85;0;1;0;1
P1;4;1,85;1;0;0;1
E0;4;1,85;0;1;0;1
SP1;4;1,85;1;0;0;0
E0;5;1,85;1;1;0;1
E0;5;1,85;1;0;0;1
D1;5;1,85;1;0;0;1
D1;5;1,85;1;1;0;0
I1;5;1,85;1;0;0;0
I1;5;1,85;1;0;0;1
F1;7;1,9;1;0;0;0
D1;8;1,9;1;1;0;1
F1;8;1,9;1;0;0;1
D1;8;1,9;1;0;0;1
E0;8;1,9;1;0;0;0
E0;8;1,9;1;0;0;0
F1;8;1,9;1;1;0;0
P1;8;1,9;1;0;0;1
D1;9;1,9;1;1;0;1
F1;9;1,9;1;0;0;0
E0;9;1,9;1;0;0;0
D1;9;1,9;1;1;0;0
P1;9;1,9;1;0;0;0
P1;9;1,9;1;0;0;0
P1;9;1,9;1;0;0;1
D1;9;1,9;0;1;0;1
F1;9;1,9;1;0;0;0
P1;9;1,9;0;1;0;1
SP1;9;1,9;1;0;0;1
SP1;9;1,9;0;1;0;0
I1;9;1,9;1;0;0;0
E0;10;1,9;1;0;0;0
F1;10;1,9;1;0;0;0
P1;10;1,9;1;0;0;1
P1;10;1,9;1;0;0;0
F1;10;1,9;1;0;0;1
E0;10;1,9;0;1;0;1
D1;10;1,9;1;0;0;1
SP1;10;1,9;0;1;0;0
E0;10;1,9;0;1;0;1
SP1;10;1,9;1;0;0;0
SP1;10;1,9;1;1;0;0
I1;10;1,9;1;0;0;0
F1;10;1,9;1;1;0;0
F1;10;1,9;1;0;0;1
D1;10;1,9;1;0;0;0
I1;10;1,9;1;0;0;0
SP1;10;1,9;1;0;0;1
SP1;10;1,9;0;1;0;1
SP1;10;1,9;1;0;0;0
F1;10;1,9;1;0;0;0
F1;10;1,9;1;0;0;1
P1;10;1,9;1;0;0;1
I1;11;1,9;1;0;0;1
I1;11;1,9;1;0;0;1
SP1;11;1,9;0;1;0;0
F1;11;1,9;1;0;0;0
F1;11;1,9;1;0;0;1
F1;11;1,9;1;0;0;1
I1;11;1,9;0;1;0;1
I1;11;1,9;0;1;0;1
E0;11;1,9;1;0;0;1
F1;11;1,9;1;0;0;0
SP1;11;1,9;1;0;0;1
I1;11;1,9;1;0;0;0
I1;11;1,9;1;0;0;0
E0;11;1,9;0;1;0;0
D1;11;1,9;1;0;0;1
D1;11;1,9;1;1;0;0
I1;11;1,9;1;1;0;0
F1;11;1,9;1;0;0;1
SP1;11;1,9;1;0;0;1
I1;11;1,9;1;0;0;1
D1;11;1,9;0;1;0;0
F1;11;1,9;1;0;0;1
SP1;11;1,9;1;0;0;1
F1;11;1,9;1;0;0;1
F1;11;1,9;1;1;0;0
SP1;12;1,9;0;1;0;1
F1;12;1,9;1;0;0;1
D1;12;1,9;1;1;0;1
SP1;12;1,9;1;1;0;1
SP1;12;1,9;1;1;0;0
I1;12;1,9;1;0;0;1
P1;12;1,9;1;0;0;1
P1;12;1,9;0;1;0;1
SP1;12;1,9;1;0;0;0
I1;12;1,9;1;0;0;0
F1;12;1,9;1;1;0;1
SP1;12;1,9;1;0;0;1
D1;12;1,9;0;1;0;0
D1;12;1,9;1;0;0;0
D1;12;1,9;1;0;0;1
E0;12;1,9;1;0;0;1
F1;12;1,9;1;0;0;1
F1;12;1,9;1;0;0;1
I1;12;1,9;1;0;0;0
I1;12;1,9;0;1;0;1
SP1;12;1,9;1;0;0;0
F1;12;1,9;1;0;0;1
I1;12;1,9;0;1;0;1
E0;12;1,9;1;0;0;1
I1;12;1,9;1;0;0;0
I1;12;1,9;1;0;0;1
E0;12;1,9;1;0;0;0
E0;12;1,9;1;0;0;0
E0;1;1,9;1;0;0;0
E0;1;1,9;1;0;0;1
SP1;1;1,9;1;0;0;1
SP1;1;1,9;1;0;0;0
P1;1;1,9;1;0;0;0
SP1;1;1,9;1;1;0;1
P1;1;1,9;1;0;0;0
I1;1;1,9;1;1;0;0
I1;1;1,9;1;0;0;1
E0;1;1,9;1;0;0;0
I1;1;1,9;1;0;0;1
I1;1;1,9;0;1;0;1
D1;1;1,9;1;0;0;1
SP1;1;1,9;1;0;0;0
I1;1;1,9;1;0;0;0
P1;1;1,9;0;1;0;1
E0;2;1,9;0;1;0;1
D1;2;1,9;0;0;0;0
F1;2;1,9;1;0;0;0
E0;2;1,9;1;0;0;0
I1;2;1,9;1;0;0;0
E0;2;1,9;1;1;0;1
D1;2;1,9;1;0;0;0
D1;3;1,9;1;0;0;1
I1;3;1,9;0;1;0;1
F1;3;1,9;1;0;0;1
P1;3;1,9;0;1;0;1
E0;3;1,9;1;0;0;0
E0;3;1,9;1;0;0;1
I1;3;1,9;1;0;0;1
SP1;3;1,9;1;0;0;1
E0;3;1,9;1;0;0;0
SP1;3;1,9;0;1;0;0
F1;3;1,9;1;0;0;1
SP1;3;1,9;1;1;0;0
I1;3;1,9;1;0;0;0
I1;3;1,9;1;0;0;1
E0;4;1,9;1;0;0;1
D1;4;1,9;1;0;0;0
D1;4;1,9;1;0;0;1
SP1;4;1,9;0;1;0;1
P1;4;1,9;0;0;0;0
D1;4;1,9;1;0;0;0
E0;4;1,9;1;0;0;1
E0;4;1,9;1;0;0;0
D1;4;1,9;0;1;0;1
SP1;4;1,9;0;1;0;0
E0;4;1,9;0;1;0;1
E0;4;1,9;1;0;0;1
F1;4;1,9;1;0;0;1
F1;4;1,9;1;0;0;1
I1;4;1,9;1;0;0;0
E0;5;1,9;0;0;0;0
D1;5;1,9;1;1;0;0
P1;5;1,9;1;0;0;1
P1;5;1,9;1;0;0;0
D1;5;1,9;0;0;0;1
I1;5;1,9;1;0;0;0
I1;5;1,9;1;0;0;0
P1;5;1,9;1;0;0;1
P1;5;1,9;1;0;0;0
E0;5;1,9;1;0;0;1
SP1;5;1,9;1;1;0;0
I1;5;1,9;1;0;0;0
P1;5;1,9;0;1;0;0
F1;7;2;1;0;0;0
F1;8;2;1;0;0;1
D1;8;2;0;0;0;1
D1;8;2;1;1;0;1
P1;8;2;1;0;0;1
P1;8;2;1;0;0;0
P1;8;2;1;0;0;1
E0;8;2;1;0;0;1
P1;8;2;0;1;0;1
D1;9;2;1;1;0;1
E0;9;2;1;0;0;0
D1;9;2;0;1;0;0
F1;9;2;1;1;0;1
D1;9;2;1;0;0;0
E0;9;2;1;0;0;1
D1;9;2;1;1;0;0
SP1;9;2;0;1;0;0
F1;9;2;1;0;0;0
SP1;9;2;0;1;0;1
P1;9;2;1;0;0;1
D1;9;2;1;1;0;1
D1;10;2;1;0;0;0
D1;10;2;1;0;0;0
I1;10;2;0;1;0;0
I1;10;2;0;1;0;0
I1;10;2;0;1;0;1
P1;10;2;1;0;0;1
D1;10;2;1;1;0;1
SP1;10;2;1;1;0;1
I1;10;2;1;1;0;0
F1;10;2;1;0;0;1
F1;10;2;0;1;0;1
P1;10;2;1;1;0;0
I1;10;2;1;0;0;0
I1;10;2;0;1;0;0
E0;10;2;1;0;0;0
D1;10;2;1;0;0;1
SP1;10;2;0;1;0;0
E0;10;2;0;1;0;0
SP1;10;2;0;1;0;1
P1;10;2;1;0;0;0
E0;11;2;1;0;0;1
D1;11;2;1;1;0;1
SP1;11;2;0;1;0;1
F1;11;2;1;0;0;0
D1;11;2;1;0;0;0
SP1;11;2;1;0;0;0
D1;11;2;1;0;0;1
I1;11;2;0;1;0;1
D1;11;2;1;0;0;0
D1;11;2;1;0;0;0
SP1;11;2;1;0;0;1
E0;11;2;1;0;0;1
D1;11;2;1;0;0;0
D1;11;2;1;0;0;0
F1;11;2;1;0;0;0
F1;11;2;1;0;0;0
SP1;11;2;1;0;0;1
F1;11;2;1;0;0;0
F1;11;2;1;0;0;0
E0;12;2;1;0;0;0
D1;12;2;1;0;0;0
E0;12;2;1;0;0;0
I1;12;2;0;1;0;1
P1;12;2;1;0;0;0
SP1;12;2;0;1;0;1
SP1;12;2;1;0;0;1
SP1;12;2;1;0;0;0
I1;12;2;1;0;0;0
F1;12;2;1;0;0;1
I1;12;2;1;1;0;0
E0;12;2;0;1;0;1
E0;12;2;1;0;0;1
E0;12;2;0;1;0;0
E0;1;2;0;1;0;0
E0;1;2;1;0;0;1
I1;1;2;1;0;0;1
P1;1;2;1;0;0;1
E0;1;2;1;0;0;0
P1;1;2;1;0;0;0
P1;1;2;1;0;0;0
E0;1;2;1;0;0;1
SP1;1;2;1;0;0;1
I1;1;2;1;0;0;0
D1;1;2;1;0;0;0
F1;1;2;1;1;0;1
D1;1;2;1;1;0;0
I1;1;2;0;1;0;0
E0;1;2;0;1;0;0
D1;2;2;1;0;0;1
F1;2;2;1;0;0;1
D1;2;2;0;1;0;1
F1;2;2;1;0;0;0
SP1;2;2;0;1;0;0
I1;2;2;0;1;0;0
D1;2;2;0;1;0;0
F1;2;2;1;0;0;0
P1;2;2;1;0;0;1
F1;2;2;1;0;0;1
D1;2;2;1;1;0;1
SP1;2;2;1;0;0;1
P1;2;2;1;0;0;0
E0;3;2;1;0;0;0
F1;3;2;1;0;0;1
SP1;3;2;1;0;0;1
I1;3;2;1;0;0;0
P1;3;2;1;0;0;1
D1;3;2;1;0;0;0
D1;3;2;1;0;0;0
SP1;3;2;1;0;0;0
D1;4;2;1;0;0;1
SP1;4;2;1;0;0;1
P1;4;2;0;1;0;1
P1;4;2;1;0;0;0
F1;4;2;1;0;0;1
SP1;4;2;1;0;0;0
I1;4;2;0;1;0;1
E0;4;2;1;1;0;0
F1;4;2;1;0;0;0
F1;4;2;1;0;0;1
E0;4;2;1;0;0;1
P1;4;2;0;1;0;1
D1;4;2;1;0;0;1
I1;4;2;1;0;0;0
D1;4;2;1;1;0;1
SP1;4;2;1;0;0;0
E0;4;2;1;1;0;1
F1;4;2;1;0;0;0
D1;4;2;1;0;0;1
SP1;4;2;1;0;0;1
P1;4;2;1;0;0;0
D1;5;2;1;1;0;1
D1;5;2;1;0;0;0
I1;5;2;0;1;0;0
F1;5;2;1;0;0;0
F1;5;2;1;1;0;0
E0;5;2;0;1;0;0
E0;5;2;0;1;0;0
I1;5;2;1;1;0;1
SP1;5;2;0;0;0;1
SP1;5;2;1;0;0;0
F1;8;2,1;1;0;0;1
F1;8;2,1;0;1;0;0
F1;8;2,1;1;0;0;1
E0;8;2,1;0;1;0;0
D1;8;2,1;1;0;0;0
D1;8;2,1;1;0;0;1
F1;8;2,1;1;0;0;1
F1;8;2,1;1;0;0;1
P1;8;2,1;1;0;0;0
E0;8;2,1;1;1;0;1
E0;8;2,1;1;0;0;0
F1;8;2,1;1;0;0;1
F1;8;2,1;1;0;0;1
F1;9;2,1;1;0;0;1
F1;9;2,1;1;0;0;0
F1;9;2,1;0;1;0;0
D1;9;2,1;0;1;0;0
F1;9;2,1;1;0;0;0
SP1;9;2,1;1;0;0;0
P1;9;2,1;0;1;0;0
P1;9;2,1;1;0;0;1
E0;9;2,1;0;0;0;0
SP1;9;2,1;1;0;0;0
F1;9;2,1;1;0;0;0
P1;9;2,1;1;0;0;1
E0;9;2,1;1;0;0;0
E0;9;2,1;1;0;0;0
F1;9;2,1;1;0;0;1
SP1;9;2,1;1;0;0;0
P1;9;2,1;1;0;0;0
P1;9;2,1;1;0;0;0
E0;9;2,1;1;0;0;0
I1;9;2,1;0;1;0;1
E0;10;2,1;1;1;0;1
SP1;10;2,1;1;1;0;1
F1;10;2,1;1;0;0;0
D1;10;2,1;1;0;0;0
F1;10;2,1;1;0;0;1
F1;10;2,1;1;0;0;0
P1;10;2,1;1;0;0;1
I1;10;2,1;1;0;0;0
F1;10;2,1;1;0;0;0
E0;10;2,1;0;1;0;1
F1;10;2,1;1;0;0;0
P1;10;2,1;0;1;0;0
P1;10;2,1;1;0;0;1
E0;10;2,1;1;0;0;1
D1;10;2,1;1;0;0;0
D1;10;2,1;1;0;0;0
D1;10;2,1;0;1;0;0
D1;10;2,1;0;1;0;0
SP1;10;2,1;1;0;0;0
D1;10;2,1;1;1;0;0
F1;10;2,1;1;0;0;1
P1;10;2,1;1;0;0;0
SP1;11;2,1;1;0;0;1
P1;11;2,1;1;0;0;1
I1;11;2,1;1;1;0;0
SP1;11;2,1;1;0;0;0
F1;11;2,1;0;1;0;1
E0;11;2,1;0;1;0;0
D1;11;2,1;1;1;0;0
SP1;11;2,1;0;1;0;0
SP1;11;2,1;0;1;0;1
F1;11;2,1;1;1;0;1
D1;11;2,1;0;0;0;0
I1;11;2,1;0;1;0;1
E0;11;2,1;1;0;0;0
SP1;11;2,1;1;0;0;0
F1;11;2,1;1;0;0;1
F1;12;2,1;1;0;0;1
F1;12;2,1;0;1;0;0
P1;12;2,1;0;1;0;0
F1;12;2,1;1;0;0;1
P1;12;2,1;1;0;0;0
F1;12;2,1;1;0;0;0
I1;12;2,1;0;1;0;0
D1;12;2,1;1;0;0;0
SP1;12;2,1;1;0;0;0
F1;12;2,1;1;0;0;1
E0;12;2,1;1;0;0;0
E0;12;2,1;1;1;0;1
E0;12;2,1;1;1;0;1
E0;12;2,1;0;1;0;0
E0;1;2,1;1;0;0;1
SP1;1;2,1;0;1;0;1
SP1;1;2,1;0;1;0;1
P1;1;2,1;0;0;0;0
E0;1;2,1;1;0;0;0
I1;1;2,1;1;0;0;1
F1;1;2,1;1;0;0;1
SP1;1;2,1;1;0;0;1
SP1;1;2,1;1;0;0;0
SP1;1;2,1;1;0;0;0
I1;1;2,1;1;0;0;1
E0;1;2,1;0;1;0;0
SP1;1;2,1;1;1;0;0
SP1;1;2,1;1;0;0;0
P1;1;2,1;1;0;0;1
P1;1;2,1;1;1;0;1
E0;1;2,1;1;0;0;0
SP1;1;2,1;1;0;0;1
SP1;1;2,1;0;1;0;0
I1;1;2,1;1;0;0;0
I1;1;2,1;1;0;0;0
SP1;1;2,1;1;0;0;1
P1;1;2,1;0;1;0;0
E0;1;2,1;1;0;0;1
E0;1;2,1;0;1;0;1
D1;2;2,1;0;1;0;1
F1;2;2,1;1;0;0;0
F1;2;2,1;1;0;0;1
SP1;2;2,1;1;1;0;1
SP1;2;2,1;1;0;0;0
SP1;2;2,1;1;0;0;0
I1;2;2,1;0;1;0;1
I1;2;2,1;1;0;0;0
D1;2;2,1;1;0;0;0
F1;2;2,1;1;0;0;0
F1;2;2,1;1;0;0;1
D1;2;2,1;1;0;0;0
I1;2;2,1;0;1;0;1
E0;2;2,1;0;0;0;1
E0;2;2,1;1;0;0;0
D1;2;2,1;1;0;0;0
D1;2;2,1;1;0;0;0
SP1;2;2,1;1;1;0;0
P1;2;2,1;1;0;0;0
E0;3;2,1;0;1;0;0
E0;3;2,1;1;0;0;1
E0;3;2,1;1;0;0;0
F1;3;2,1;1;1;0;1
SP1;3;2,1;1;0;0;0
I1;3;2,1;0;1;0;1
P1;3;2,1;1;0;0;0
I1;3;2,1;0;1;0;0
I1;3;2,1;1;0;0;0
D1;3;2,1;1;0;0;0
E0;3;2,1;1;0;0;0
F1;3;2,1;1;0;0;0
I1;3;2,1;1;1;0;1
E0;3;2,1;0;0;0;0
E0;3;2,1;1;0;0;1
P1;3;2,1;0;1;0;0
E0;4;2,1;1;0;0;1
D1;4;2,1;1;1;0;0
SP1;4;2,1;1;0;0;0
P1;4;2,1;1;0;0;0
E0;4;2,1;1;0;0;0
D1;4;2,1;0;1;0;1
D1;4;2,1;1;0;0;0
P1;4;2,1;0;1;0;0
P1;4;2,1;1;0;0;0
SP1;4;2,1;1;0;0;0
I1;4;2,1;0;1;0;0
E0;4;2,1;0;1;0;1
E0;4;2,1;1;0;0;0
E0;4;2,1;1;0;0;0
D1;4;2,1;1;0;0;1
I1;4;2,1;1;0;0;1
F1;4;2,1;0;0;0;0
SP1;4;2,1;1;0;0;1
P1;4;2,1;1;0;0;0
P1;4;2,1;1;1;0;1
F1;5;2,1;1;0;0;0
SP1;5;2,1;0;1;0;0
I1;5;2,1;1;0;0;0
SP1;5;2,1;1;0;0;1
SP1;5;2,1;1;0;0;0
I1;5;2,1;1;1;0;0
F1;5;2,1;1;0;0;0
SP1;5;2,1;1;0;0;1
SP1;5;2,1;1;0;0;1
E0;5;2,1;1;0;0;1
E0;5;2,1;0;1;0;0
F1;5;2,1;1;0;0;0
I1;5;2,1;0;1;0;1
I1;5;2,1;1;0;0;1
F1;7;2,2;1;0;0;0
F1;8;2,2;1;0;0;0
F1;8;2,2;1;0;0;1
F1;8;2,2;1;0;0;0
F1;8;2,2;1;0;0;0
P1;8;2,2;0;1;0;1
E0;8;2,2;1;0;0;1
E0;8;2,2;1;0;0;0
D1;8;2,2;1;0;0;0
F1;8;2,2;0;0;0;0
E0;9;2,2;1;1;0;0
E0;9;2,2;0;1;0;0
D1;9;2,2;1;0;0;0
D1;9;2,2;1;0;0;1
D1;9;2,2;1;0;0;1
SP1;9;2,2;1;0;0;0
E0;9;2,2;0;0;0;0
SP1;9;2,2;0;1;0;0
SP1;9;2,2;0;1;0;1
F1;9;2,2;1;0;0;0
E0;9;2,2;1;0;0;0
E0;9;2,2;0;1;0;0
F1;9;2,2;1;0;0;0
P1;9;2,2;1;1;0;1
D1;9;2,2;1;0;0;1
D1;9;2,2;0;1;0;0
F1;9;2,2;1;0;0;1
F1;9;2,2;1;0;0;0
E0;10;2,2;1;0;0;0
D1;10;2,2;1;0;0;0
D1;10;2,2;1;0;0;0
SP1;10;2,2;1;0;0;0
P1;10;2,2;1;0;0;0
E0;10;2,2;1;0;0;0
E0;10;2,2;1;0;0;1
I1;10;2,2;0;1;0;0
D1;10;2,2;0;0;0;0
E0;10;2,2;1;0;0;1
SP1;10;2,2;0;1;0;1
I1;11;2,2;1;1;0;1
E0;11;2,2;1;1;0;1
E0;11;2,2;1;0;0;0
SP1;11;2,2;0;1;0;0
SP1;11;2,2;0;1;0;0
SP1;11;2,2;1;0;0;0
I1;11;2,2;0;1;0;1
P1;11;2,2;0;0;0;1
E0;11;2,2;0;0;0;0
F1;11;2,2;1;0;0;1
E0;11;2,2;1;1;0;0
D1;11;2,2;0;1;0;1
F1;11;2,2;1;0;0;1
D1;11;2,2;1;0;0;1
SP1;11;2,2;1;0;0;1
SP1;11;2,2;1;0;0;1
P1;11;2,2;1;0;0;1
E0;11;2,2;1;0;0;0
F1;11;2,2;0;0;0;0
P1;11;2,2;0;0;0;0
P1;11;2,2;1;0;0;1
E0;11;2,2;1;0;0;0
F1;11;2,2;1;0;0;1
SP1;11;2,2;1;0;0;1
F1;11;2,2;1;0;0;1
E0;12;2,2;1;0;0;1
E0;12;2,2;1;1;0;1
D1;12;2,2;1;0;0;1
F1;12;2,2;1;0;0;1
D1;12;2,2;1;0;0;1
I1;12;2,2;1;1;0;0
P1;12;2,2;1;0;0;1
SP1;12;2,2;1;0;0;0
F1;12;2,2;1;0;0;1
E0;12;2,2;0;1;0;0
I1;12;2,2;1;0;0;1
F1;12;2,2;1;0;0;1
P1;12;2,2;1;0;0;1
D1;12;2,2;1;0;0;1
F1;12;2,2;1;0;0;1
E0;12;2,2;0;1;0;0
D1;12;2,2;1;1;0;1
F1;12;2,2;1;0;0;0
F1;12;2,2;1;0;0;0
SP1;12;2,2;1;0;0;0
F1;12;2,2;1;0;0;1
F1;12;2,2;1;0;0;0
I1;12;2,2;1;0;0;1
E0;12;2,2;1;0;0;1
E0;12;2,2;1;0;0;1
P1;1;2,2;1;0;0;1
SP1;1;2,2;1;0;0;1
SP1;1;2,2;1;0;0;0
I1;1;2,2;1;0;0;1
F1;1;2,2;1;0;0;0
I1;1;2,2;1;0;0;1
F1;1;2,2;1;0;0;0
F1;1;2,2;1;0;0;1
SP1;1;2,2;1;0;0;0
I1;1;2,2;0;1;0;1
P1;1;2,2;1;0;0;0
SP1;1;2,2;1;0;0;0
I1;1;2,2;1;1;0;1
I1;1;2,2;1;0;0;0
P1;1;2,2;0;0;0;0
E0;1;2,2;1;0;0;0
E0;2;2,2;0;0;0;1
E0;2;2,2;1;0;0;0
I1;2;2,2;0;1;0;0
F1;2;2,2;0;1;0;0
SP1;2;2,2;1;0;0;0
SP1;2;2,2;1;0;0;0
SP1;2;2,2;1;0;0;0
I1;2;2,2;0;0;0;0
E0;2;2,2;1;0;0;1
D1;2;2,2;1;0;0;1
F1;2;2,2;1;0;0;0
D1;2;2,2;1;0;0;0
SP1;2;2,2;1;0;0;1
SP1;2;2,2;1;0;0;0
SP1;2;2,2;1;0;0;1
P1;2;2,2;1;0;0;1
P1;2;2,2;1;0;0;0
E0;2;2,2;1;0;0;0
D1;2;2,2;1;0;0;0
SP1;2;2,2;1;0;0;1
E0;3;2,2;1;0;0;0
D1;3;2,2;1;0;0;1
SP1;3;2,2;1;0;0;1
SP1;3;2,2;1;0;0;1
SP1;3;2,2;1;0;0;1
I1;3;2,2;1;1;0;0
I1;3;2,2;1;0;0;1
P1;3;2,2;1;0;0;0
P1;3;2,2;0;1;0;1
D1;3;2,2;0;0;0;0
P1;3;2,2;0;1;0;0
SP1;3;2,2;1;0;0;0
I1;3;2,2;1;0;0;1
E0;3;2,2;0;0;0;0
D1;3;2,2;1;0;0;0
F1;3;2,2;1;0;0;0
P1;3;2,2;1;0;0;0
D1;3;2,2;1;0;0;0
SP1;3;2,2;1;0;0;0
I1;3;2,2;0;1;0;1
E0;3;2,2;1;1;0;1
