Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;AñoMundialOEurocopa;GanaFavorito
E0;5;57,14;1;0;0;1
E0;5;57,14;1;0;0;1
D1;5;57,14;1;0;0;1
I1;5;57,14;1;1;0;1
I1;5;57,14;1;0;0;1
E0;5;57,14;0;1;0;1
SP1;5;57,14;0;1;0;1
F1;8;55,56;1;0;0;0
F1;8;55,56;1;0;0;0
D1;8;55,56;1;1;0;0
F1;8;55,56;1;0;0;0
E0;8;55,56;1;0;0;0
P1;8;55,56;1;1;0;1
P1;8;55,56;1;0;0;0
E0;8;55,56;1;0;0;0
F1;8;55,56;1;0;0;1
P1;9;55,56;0;1;0;0
SP1;9;55,56;1;0;0;0
F1;9;55,56;1;0;0;0
P1;9;55,56;0;1;0;0
E0;9;55,56;1;0;0;0
SP1;9;55,56;1;0;0;0
E0;9;55,56;0;1;0;1
E0;9;55,56;1;0;0;1
F1;9;55,56;1;0;0;0
E0;9;55,56;1;0;0;0
E0;9;55,56;1;1;0;1
I1;10;55,56;0;1;0;0
E0;10;55,56;1;0;0;0
D1;10;55,56;1;1;0;0
F1;10;55,56;1;0;0;1
SP1;10;55,56;1;0;0;1
SP1;10;55,56;1;0;0;1
I1;10;55,56;1;0;0;0
P1;10;55,56;1;0;0;1
D1;10;55,56;1;0;0;1
SP1;10;55,56;1;1;0;0
E0;10;55,56;1;1;0;1
SP1;10;55,56;1;0;0;1
SP1;11;55,56;1;1;0;0
SP1;11;55,56;1;0;0;0
SP1;11;55,56;1;0;0;1
I1;11;55,56;1;0;0;0
F1;11;55,56;1;1;0;0
E0;11;55,56;0;1;0;1
I1;11;55,56;1;0;0;0
F1;11;55,56;1;0;0;0
P1;11;55,56;1;0;0;1
F1;11;55,56;1;0;0;1
F1;11;55,56;1;1;0;0
F1;11;55,56;1;0;0;1
D1;11;55,56;1;0;0;1
D1;11;55,56;1;0;0;1
I1;11;55,56;1;0;0;0
F1;11;55,56;1;0;0;1
D1;12;55,56;1;0;0;1
F1;12;55,56;1;0;0;1
SP1;12;55,56;1;0;0;1
SP1;12;55,56;1;0;0;0
I1;12;55,56;0;1;0;0
F1;12;55,56;1;0;0;1
P1;12;55,56;1;0;0;0
E0;12;55,56;1;0;0;1
D1;12;55,56;1;1;0;1
D1;12;55,56;1;0;0;0
SP1;12;55,56;1;0;0;0
SP1;12;55,56;1;0;0;1
SP1;12;55,56;1;0;0;1
P1;1;55,56;0;1;0;1
E0;1;55,56;1;1;0;0
E0;1;55,56;1;0;0;1
E0;1;55,56;1;0;0;0
SP1;1;55,56;1;0;0;1
F1;1;55,56;1;0;0;0
P1;1;55,56;1;0;0;0
E0;2;55,56;1;0;0;0
D1;2;55,56;1;0;0;0
D1;2;55,56;1;0;0;0
I1;2;55,56;1;0;0;0
F1;2;55,56;1;0;0;1
SP1;2;55,56;1;0;0;1
P1;2;55,56;0;1;0;0
E0;2;55,56;1;1;0;1
P1;2;55,56;1;1;0;0
SP1;3;55,56;1;1;0;1
P1;3;55,56;1;0;0;0
E0;3;55,56;1;0;0;1
F1;3;55,56;1;0;0;0
F1;3;55,56;1;0;0;1
SP1;3;55,56;1;0;0;1
F1;3;55,56;1;1;0;1
P1;3;55,56;1;0;0;1
D1;3;55,56;1;0;0;1
D1;3;55,56;1;1;0;1
D1;3;55,56;1;1;0;0
E0;4;55,56;1;0;0;0
D1;4;55,56;1;0;0;1
SP1;4;55,56;1;0;0;0
SP1;4;55,56;1;0;0;1
E0;4;55,56;0;1;0;1
E0;4;55,56;1;0;0;1
E0;4;55,56;1;0;0;0
E0;4;55,56;1;0;0;1
D1;4;55,56;1;0;0;0
I1;4;55,56;0;1;0;1
SP1;4;55,56;1;0;0;0
SP1;4;55,56;1;0;0;0
I1;4;55,56;1;1;0;1
I1;4;55,56;1;1;0;1
P1;4;55,56;1;1;0;1
SP1;4;55,56;1;0;0;1
F1;4;55,56;1;1;0;0
P1;4;55,56;0;1;0;1
D1;5;55,56;1;0;0;1
I1;5;55,56;0;1;0;1
I1;5;55,56;1;0;0;0
F1;5;55,56;1;0;0;1
SP1;5;55,56;1;0;0;1
P1;5;55,56;1;0;0;1
E0;5;55,56;0;0;0;0
D1;5;55,56;0;1;0;0
P1;5;55,56;1;0;0;1
SP1;5;55,56;1;0;0;0
SP1;5;55,56;1;0;0;0
I1;5;55,56;1;0;0;1
P1;5;55,56;1;0;0;1
I1;5;55,56;0;1;0;0
I1;5;55,56;1;0;0;0
D1;8;54,05;1;0;0;1
E0;8;54,05;0;1;0;0
P1;9;54,05;1;0;0;1
E0;9;54,05;1;0;0;0
F1;9;54,05;1;0;0;0
SP1;9;54,05;1;0;0;1
F1;9;54,05;1;0;0;0
D1;9;54,05;1;1;0;1
E0;9;54,05;0;1;0;0
D1;9;54,05;0;1;0;1
D1;9;54,05;1;0;0;0
F1;9;54,05;1;0;0;0
F1;10;54,05;1;0;0;0
SP1;10;54,05;1;0;0;0
P1;10;54,05;0;1;0;0
I1;10;54,05;0;1;0;0
E0;11;54,05;0;1;0;0
F1;11;54,05;1;0;0;1
SP1;11;54,05;1;0;0;1
D1;11;54,05;1;1;0;0
E0;11;54,05;1;0;0;1
E0;11;54,05;1;0;0;0
F1;11;54,05;1;0;0;0
SP1;11;54,05;1;0;0;1
I1;11;54,05;0;1;0;0
E0;11;54,05;1;0;0;0
SP1;11;54,05;1;0;0;0
SP1;12;54,05;1;0;0;0
I1;12;54,05;1;1;0;1
SP1;12;54,05;1;0;0;0
I1;12;54,05;1;0;0;1
P1;12;54,05;1;0;0;0
E0;12;54,05;1;1;0;0
E0;12;54,05;1;0;0;1
SP1;1;54,05;1;0;0;0
F1;1;54,05;1;0;0;0
SP1;1;54,05;1;1;0;1
E0;1;54,05;1;0;0;0
SP1;2;54,05;1;1;0;1
P1;2;54,05;0;1;0;0
P1;2;54,05;1;0;0;0
E0;2;54,05;1;0;0;1
E0;2;54,05;1;0;0;0
SP1;2;54,05;1;0;0;1
SP1;2;54,05;1;0;0;0
D1;3;54,05;0;1;0;0
D1;3;54,05;1;0;0;1
SP1;3;54,05;1;0;0;0
SP1;3;54,05;1;0;0;1
SP1;3;54,05;1;0;0;0
D1;3;54,05;0;1;0;1
SP1;3;54,05;0;1;0;0
I1;3;54,05;1;0;0;0
P1;3;54,05;1;1;0;0
E0;3;54,05;1;0;0;0
D1;3;54,05;1;0;0;0
SP1;4;54,05;1;0;0;0
E0;4;54,05;1;0;0;1
I1;4;54,05;1;0;0;1
I1;4;54,05;1;0;0;1
D1;4;54,05;1;1;0;0
P1;4;54,05;0;1;0;1
D1;4;54,05;1;0;0;1
I1;4;54,05;0;1;0;1
P1;4;54,05;1;0;0;1
E0;4;54,05;0;1;0;1
SP1;4;54,05;1;0;0;0
E0;5;54,05;1;1;0;1
E0;5;54,05;1;0;0;1
D1;5;54,05;1;0;0;1
D1;5;54,05;1;1;0;0
I1;5;54,05;1;0;0;0
I1;5;54,05;1;0;0;1
F1;7;52,63;1;0;0;0
D1;8;52,63;1;1;0;1
F1;8;52,63;1;0;0;1
D1;8;52,63;1;0;0;1
E0;8;52,63;1;0;0;0
E0;8;52,63;1;0;0;0
F1;8;52,63;1;1;0;0
P1;8;52,63;1;0;0;1
D1;9;52,63;1;1;0;1
F1;9;52,63;1;0;0;0
E0;9;52,63;1;0;0;0
D1;9;52,63;1;1;0;0
P1;9;52,63;1;0;0;0
P1;9;52,63;1;0;0;0
P1;9;52,63;1;0;0;1
D1;9;52,63;0;1;0;1
F1;9;52,63;1;0;0;0
P1;9;52,63;0;1;0;1
SP1;9;52,63;1;0;0;1
SP1;9;52,63;0;1;0;0
I1;9;52,63;1;0;0;0
E0;10;52,63;1;0;0;0
F1;10;52,63;1;0;0;0
P1;10;52,63;1;0;0;1
P1;10;52,63;1;0;0;0
F1;10;52,63;1;0;0;1
E0;10;52,63;0;1;0;1
D1;10;52,63;1;0;0;1
SP1;10;52,63;0;1;0;0
E0;10;52,63;0;1;0;1
SP1;10;52,63;1;0;0;0
SP1;10;52,63;1;1;0;0
I1;10;52,63;1;0;0;0
F1;10;52,63;1;1;0;0
F1;10;52,63;1;0;0;1
D1;10;52,63;1;0;0;0
I1;10;52,63;1;0;0;0
SP1;10;52,63;1;0;0;1
SP1;10;52,63;0;1;0;1
SP1;10;52,63;1;0;0;0
F1;10;52,63;1;0;0;0
F1;10;52,63;1;0;0;1
P1;10;52,63;1;0;0;1
I1;11;52,63;1;0;0;1
I1;11;52,63;1;0;0;1
SP1;11;52,63;0;1;0;0
F1;11;52,63;1;0;0;0
F1;11;52,63;1;0;0;1
F1;11;52,63;1;0;0;1
I1;11;52,63;0;1;0;1
I1;11;52,63;0;1;0;1
E0;11;52,63;1;0;0;1
F1;11;52,63;1;0;0;0
SP1;11;52,63;1;0;0;1
I1;11;52,63;1;0;0;0
I1;11;52,63;1;0;0;0
E0;11;52,63;0;1;0;0
D1;11;52,63;1;0;0;1
D1;11;52,63;1;1;0;0
I1;11;52,63;1;1;0;0
F1;11;52,63;1;0;0;1
SP1;11;52,63;1;0;0;1
I1;11;52,63;1;0;0;1
D1;11;52,63;0;1;0;0
F1;11;52,63;1;0;0;1
SP1;11;52,63;1;0;0;1
F1;11;52,63;1;0;0;1
F1;11;52,63;1;1;0;0
SP1;12;52,63;0;1;0;1
F1;12;52,63;1;0;0;1
D1;12;52,63;1;1;0;1
SP1;12;52,63;1;1;0;1
SP1;12;52,63;1;1;0;0
I1;12;52,63;1;0;0;1
P1;12;52,63;1;0;0;1
P1;12;52,63;0;1;0;1
SP1;12;52,63;1;0;0;0
I1;12;52,63;1;0;0;0
F1;12;52,63;1;1;0;1
SP1;12;52,63;1;0;0;1
D1;12;52,63;0;1;0;0
D1;12;52,63;1;0;0;0
D1;12;52,63;1;0;0;1
E0;12;52,63;1;0;0;1
F1;12;52,63;1;0;0;1
F1;12;52,63;1;0;0;1
I1;12;52,63;1;0;0;0
I1;12;52,63;0;1;0;1
SP1;12;52,63;1;0;0;0
F1;12;52,63;1;0;0;1
I1;12;52,63;0;1;0;1
E0;12;52,63;1;0;0;1
I1;12;52,63;1;0;0;0
I1;12;52,63;1;0;0;1
E0;12;52,63;1;0;0;0
E0;12;52,63;1;0;0;0
E0;1;52,63;1;0;0;0
E0;1;52,63;1;0;0;1
SP1;1;52,63;1;0;0;1
SP1;1;52,63;1;0;0;0
P1;1;52,63;1;0;0;0
SP1;1;52,63;1;1;0;1
P1;1;52,63;1;0;0;0
I1;1;52,63;1;1;0;0
I1;1;52,63;1;0;0;1
E0;1;52,63;1;0;0;0
I1;1;52,63;1;0;0;1
I1;1;52,63;0;1;0;1
D1;1;52,63;1;0;0;1
SP1;1;52,63;1;0;0;0
I1;1;52,63;1;0;0;0
P1;1;52,63;0;1;0;1
E0;2;52,63;0;1;0;1
D1;2;52,63;0;0;0;0
F1;2;52,63;1;0;0;0
E0;2;52,63;1;0;0;0
I1;2;52,63;1;0;0;0
E0;2;52,63;1;1;0;1
D1;2;52,63;1;0;0;0
D1;3;52,63;1;0;0;1
I1;3;52,63;0;1;0;1
F1;3;52,63;1;0;0;1
P1;3;52,63;0;1;0;1
E0;3;52,63;1;0;0;0
E0;3;52,63;1;0;0;1
I1;3;52,63;1;0;0;1
SP1;3;52,63;1;0;0;1
E0;3;52,63;1;0;0;0
SP1;3;52,63;0;1;0;0
F1;3;52,63;1;0;0;1
SP1;3;52,63;1;1;0;0
I1;3;52,63;1;0;0;0
I1;3;52,63;1;0;0;1
E0;4;52,63;1;0;0;1
D1;4;52,63;1;0;0;0
D1;4;52,63;1;0;0;1
SP1;4;52,63;0;1;0;1
P1;4;52,63;0;0;0;0
D1;4;52,63;1;0;0;0
E0;4;52,63;1;0;0;1
E0;4;52,63;1;0;0;0
D1;4;52,63;0;1;0;1
SP1;4;52,63;0;1;0;0
E0;4;52,63;0;1;0;1
E0;4;52,63;1;0;0;1
F1;4;52,63;1;0;0;1
F1;4;52,63;1;0;0;1
I1;4;52,63;1;0;0;0
E0;5;52,63;0;0;0;0
D1;5;52,63;1;1;0;0
P1;5;52,63;1;0;0;1
P1;5;52,63;1;0;0;0
D1;5;52,63;0;0;0;1
I1;5;52,63;1;0;0;0
I1;5;52,63;1;0;0;0
P1;5;52,63;1;0;0;1
P1;5;52,63;1;0;0;0
E0;5;52,63;1;0;0;1
SP1;5;52,63;1;1;0;0
I1;5;52,63;1;0;0;0
P1;5;52,63;0;1;0;0
F1;7;50,00;1;0;0;0
F1;8;50,00;1;0;0;1
D1;8;50,00;0;0;0;1
D1;8;50,00;1;1;0;1
P1;8;50,00;1;0;0;1
P1;8;50,00;1;0;0;0
P1;8;50,00;1;0;0;1
E0;8;50,00;1;0;0;1
P1;8;50,00;0;1;0;1
D1;9;50,00;1;1;0;1
E0;9;50,00;1;0;0;0
D1;9;50,00;0;1;0;0
F1;9;50,00;1;1;0;1
D1;9;50,00;1;0;0;0
E0;9;50,00;1;0;0;1
D1;9;50,00;1;1;0;0
SP1;9;50,00;0;1;0;0
F1;9;50,00;1;0;0;0
SP1;9;50,00;0;1;0;1
P1;9;50,00;1;0;0;1
D1;9;50,00;1;1;0;1
D1;10;50,00;1;0;0;0
D1;10;50,00;1;0;0;0
I1;10;50,00;0;1;0;0
I1;10;50,00;0;1;0;0
I1;10;50,00;0;1;0;1
P1;10;50,00;1;0;0;1
D1;10;50,00;1;1;0;1
SP1;10;50,00;1;1;0;1
I1;10;50,00;1;1;0;0
F1;10;50,00;1;0;0;1
F1;10;50,00;0;1;0;1
P1;10;50,00;1;1;0;0
I1;10;50,00;1;0;0;0
I1;10;50,00;0;1;0;0
E0;10;50,00;1;0;0;0
D1;10;50,00;1;0;0;1
SP1;10;50,00;0;1;0;0
E0;10;50,00;0;1;0;0
SP1;10;50,00;0;1;0;1
P1;10;50,00;1;0;0;0
E0;11;50,00;1;0;0;1
D1;11;50,00;1;1;0;1
SP1;11;50,00;0;1;0;1
F1;11;50,00;1;0;0;0
D1;11;50,00;1;0;0;0
SP1;11;50,00;1;0;0;0
D1;11;50,00;1;0;0;1
I1;11;50,00;0;1;0;1
D1;11;50,00;1;0;0;0
D1;11;50,00;1;0;0;0
SP1;11;50,00;1;0;0;1
E0;11;50,00;1;0;0;1
D1;11;50,00;1;0;0;0
D1;11;50,00;1;0;0;0
F1;11;50,00;1;0;0;0
F1;11;50,00;1;0;0;0
SP1;11;50,00;1;0;0;1
F1;11;50,00;1;0;0;0
F1;11;50,00;1;0;0;0
E0;12;50,00;1;0;0;0
D1;12;50,00;1;0;0;0
E0;12;50,00;1;0;0;0
I1;12;50,00;0;1;0;1
P1;12;50,00;1;0;0;0
SP1;12;50,00;0;1;0;1
SP1;12;50,00;1;0;0;1
SP1;12;50,00;1;0;0;0
I1;12;50,00;1;0;0;0
F1;12;50,00;1;0;0;1
I1;12;50,00;1;1;0;0
E0;12;50,00;0;1;0;1
E0;12;50,00;1;0;0;1
E0;12;50,00;0;1;0;0
E0;1;50,00;0;1;0;0
E0;1;50,00;1;0;0;1
I1;1;50,00;1;0;0;1
P1;1;50,00;1;0;0;1
E0;1;50,00;1;0;0;0
P1;1;50,00;1;0;0;0
P1;1;50,00;1;0;0;0
E0;1;50,00;1;0;0;1
SP1;1;50,00;1;0;0;1
I1;1;50,00;1;0;0;0
D1;1;50,00;1;0;0;0
F1;1;50,00;1;1;0;1
D1;1;50,00;1;1;0;0
I1;1;50,00;0;1;0;0
E0;1;50,00;0;1;0;0
D1;2;50,00;1;0;0;1
F1;2;50,00;1;0;0;1
D1;2;50,00;0;1;0;1
F1;2;50,00;1;0;0;0
SP1;2;50,00;0;1;0;0
I1;2;50,00;0;1;0;0
D1;2;50,00;0;1;0;0
F1;2;50,00;1;0;0;0
P1;2;50,00;1;0;0;1
F1;2;50,00;1;0;0;1
D1;2;50,00;1;1;0;1
SP1;2;50,00;1;0;0;1
P1;2;50,00;1;0;0;0
E0;3;50,00;1;0;0;0
F1;3;50,00;1;0;0;1
SP1;3;50,00;1;0;0;1
I1;3;50,00;1;0;0;0
P1;3;50,00;1;0;0;1
D1;3;50,00;1;0;0;0
D1;3;50,00;1;0;0;0
SP1;3;50,00;1;0;0;0
D1;4;50,00;1;0;0;1
SP1;4;50,00;1;0;0;1
P1;4;50,00;0;1;0;1
P1;4;50,00;1;0;0;0
F1;4;50,00;1;0;0;1
SP1;4;50,00;1;0;0;0
I1;4;50,00;0;1;0;1
E0;4;50,00;1;1;0;0
F1;4;50,00;1;0;0;0
F1;4;50,00;1;0;0;1
E0;4;50,00;1;0;0;1
P1;4;50,00;0;1;0;1
D1;4;50,00;1;0;0;1
I1;4;50,00;1;0;0;0
D1;4;50,00;1;1;0;1
SP1;4;50,00;1;0;0;0
E0;4;50,00;1;1;0;1
F1;4;50,00;1;0;0;0
D1;4;50,00;1;0;0;1
SP1;4;50,00;1;0;0;1
P1;4;50,00;1;0;0;0
D1;5;50,00;1;1;0;1
D1;5;50,00;1;0;0;0
I1;5;50,00;0;1;0;0
F1;5;50,00;1;0;0;0
F1;5;50,00;1;1;0;0
E0;5;50,00;0;1;0;0
E0;5;50,00;0;1;0;0
I1;5;50,00;1;1;0;1
SP1;5;50,00;0;0;0;1
SP1;5;50,00;1;0;0;0
F1;8;47,62;1;0;0;1
F1;8;47,62;0;1;0;0
F1;8;47,62;1;0;0;1
E0;8;47,62;0;1;0;0
D1;8;47,62;1;0;0;0
D1;8;47,62;1;0;0;1
F1;8;47,62;1;0;0;1
F1;8;47,62;1;0;0;1
P1;8;47,62;1;0;0;0
E0;8;47,62;1;1;0;1
E0;8;47,62;1;0;0;0
F1;8;47,62;1;0;0;1
F1;8;47,62;1;0;0;1
F1;9;47,62;1;0;0;1
F1;9;47,62;1;0;0;0
F1;9;47,62;0;1;0;0
D1;9;47,62;0;1;0;0
F1;9;47,62;1;0;0;0
SP1;9;47,62;1;0;0;0
P1;9;47,62;0;1;0;0
P1;9;47,62;1;0;0;1
E0;9;47,62;0;0;0;0
SP1;9;47,62;1;0;0;0
F1;9;47,62;1;0;0;0
P1;9;47,62;1;0;0;1
E0;9;47,62;1;0;0;0
E0;9;47,62;1;0;0;0
F1;9;47,62;1;0;0;1
SP1;9;47,62;1;0;0;0
P1;9;47,62;1;0;0;0
P1;9;47,62;1;0;0;0
E0;9;47,62;1;0;0;0
I1;9;47,62;0;1;0;1
E0;10;47,62;1;1;0;1
SP1;10;47,62;1;1;0;1
F1;10;47,62;1;0;0;0
D1;10;47,62;1;0;0;0
F1;10;47,62;1;0;0;1
F1;10;47,62;1;0;0;0
P1;10;47,62;1;0;0;1
I1;10;47,62;1;0;0;0
F1;10;47,62;1;0;0;0
E0;10;47,62;0;1;0;1
F1;10;47,62;1;0;0;0
P1;10;47,62;0;1;0;0
P1;10;47,62;1;0;0;1
E0;10;47,62;1;0;0;1
D1;10;47,62;1;0;0;0
D1;10;47,62;1;0;0;0
D1;10;47,62;0;1;0;0
D1;10;47,62;0;1;0;0
SP1;10;47,62;1;0;0;0
D1;10;47,62;1;1;0;0
F1;10;47,62;1;0;0;1
P1;10;47,62;1;0;0;0
SP1;11;47,62;1;0;0;1
P1;11;47,62;1;0;0;1
I1;11;47,62;1;1;0;0
SP1;11;47,62;1;0;0;0
F1;11;47,62;0;1;0;1
E0;11;47,62;0;1;0;0
D1;11;47,62;1;1;0;0
SP1;11;47,62;0;1;0;0
SP1;11;47,62;0;1;0;1
F1;11;47,62;1;1;0;1
D1;11;47,62;0;0;0;0
I1;11;47,62;0;1;0;1
E0;11;47,62;1;0;0;0
SP1;11;47,62;1;0;0;0
F1;11;47,62;1;0;0;1
F1;12;47,62;1;0;0;1
F1;12;47,62;0;1;0;0
P1;12;47,62;0;1;0;0
F1;12;47,62;1;0;0;1
P1;12;47,62;1;0;0;0
F1;12;47,62;1;0;0;0
I1;12;47,62;0;1;0;0
D1;12;47,62;1;0;0;0
SP1;12;47,62;1;0;0;0
F1;12;47,62;1;0;0;1
E0;12;47,62;1;0;0;0
E0;12;47,62;1;1;0;1
E0;12;47,62;1;1;0;1
E0;12;47,62;0;1;0;0
E0;1;47,62;1;0;0;1
SP1;1;47,62;0;1;0;1
SP1;1;47,62;0;1;0;1
P1;1;47,62;0;0;0;0
E0;1;47,62;1;0;0;0
I1;1;47,62;1;0;0;1
F1;1;47,62;1;0;0;1
SP1;1;47,62;1;0;0;1
SP1;1;47,62;1;0;0;0
SP1;1;47,62;1;0;0;0
I1;1;47,62;1;0;0;1
E0;1;47,62;0;1;0;0
SP1;1;47,62;1;1;0;0
SP1;1;47,62;1;0;0;0
P1;1;47,62;1;0;0;1
P1;1;47,62;1;1;0;1
E0;1;47,62;1;0;0;0
SP1;1;47,62;1;0;0;1
SP1;1;47,62;0;1;0;0
I1;1;47,62;1;0;0;0
I1;1;47,62;1;0;0;0
SP1;1;47,62;1;0;0;1
P1;1;47,62;0;1;0;0
E0;1;47,62;1;0;0;1
E0;1;47,62;0;1;0;1
D1;2;47,62;0;1;0;1
F1;2;47,62;1;0;0;0
F1;2;47,62;1;0;0;1
SP1;2;47,62;1;1;0;1
SP1;2;47,62;1;0;0;0
SP1;2;47,62;1;0;0;0
I1;2;47,62;0;1;0;1
I1;2;47,62;1;0;0;0
D1;2;47,62;1;0;0;0
F1;2;47,62;1;0;0;0
F1;2;47,62;1;0;0;1
D1;2;47,62;1;0;0;0
I1;2;47,62;0;1;0;1
E0;2;47,62;0;0;0;1
E0;2;47,62;1;0;0;0
D1;2;47,62;1;0;0;0
D1;2;47,62;1;0;0;0
SP1;2;47,62;1;1;0;0
P1;2;47,62;1;0;0;0
E0;3;47,62;0;1;0;0
E0;3;47,62;1;0;0;1
E0;3;47,62;1;0;0;0
F1;3;47,62;1;1;0;1
SP1;3;47,62;1;0;0;0
I1;3;47,62;0;1;0;1
P1;3;47,62;1;0;0;0
I1;3;47,62;0;1;0;0
I1;3;47,62;1;0;0;0
D1;3;47,62;1;0;0;0
E0;3;47,62;1;0;0;0
F1;3;47,62;1;0;0;0
I1;3;47,62;1;1;0;1
E0;3;47,62;0;0;0;0
E0;3;47,62;1;0;0;1
P1;3;47,62;0;1;0;0
E0;4;47,62;1;0;0;1
D1;4;47,62;1;1;0;0
SP1;4;47,62;1;0;0;0
P1;4;47,62;1;0;0;0
E0;4;47,62;1;0;0;0
D1;4;47,62;0;1;0;1
D1;4;47,62;1;0;0;0
P1;4;47,62;0;1;0;0
P1;4;47,62;1;0;0;0
SP1;4;47,62;1;0;0;0
I1;4;47,62;0;1;0;0
E0;4;47,62;0;1;0;1
E0;4;47,62;1;0;0;0
E0;4;47,62;1;0;0;0
D1;4;47,62;1;0;0;1
I1;4;47,62;1;0;0;1
F1;4;47,62;0;0;0;0
SP1;4;47,62;1;0;0;1
P1;4;47,62;1;0;0;0
P1;4;47,62;1;1;0;1
F1;5;47,62;1;0;0;0
SP1;5;47,62;0;1;0;0
I1;5;47,62;1;0;0;0
SP1;5;47,62;1;0;0;1
SP1;5;47,62;1;0;0;0
I1;5;47,62;1;1;0;0
F1;5;47,62;1;0;0;0
SP1;5;47,62;1;0;0;1
SP1;5;47,62;1;0;0;1
E0;5;47,62;1;0;0;1
E0;5;47,62;0;1;0;0
F1;5;47,62;1;0;0;0
I1;5;47,62;0;1;0;1
I1;5;47,62;1;0;0;1
F1;7;45,45;1;0;0;0
F1;8;45,45;1;0;0;0
F1;8;45,45;1;0;0;1
F1;8;45,45;1;0;0;0
F1;8;45,45;1;0;0;0
P1;8;45,45;0;1;0;1
E0;8;45,45;1;0;0;1
E0;8;45,45;1;0;0;0
D1;8;45,45;1;0;0;0
F1;8;45,45;0;0;0;0
E0;9;45,45;1;1;0;0
E0;9;45,45;0;1;0;0
D1;9;45,45;1;0;0;0
D1;9;45,45;1;0;0;1
D1;9;45,45;1;0;0;1
SP1;9;45,45;1;0;0;0
E0;9;45,45;0;0;0;0
SP1;9;45,45;0;1;0;0
SP1;9;45,45;0;1;0;1
F1;9;45,45;1;0;0;0
E0;9;45,45;1;0;0;0
E0;9;45,45;0;1;0;0
F1;9;45,45;1;0;0;0
P1;9;45,45;1;1;0;1
D1;9;45,45;1;0;0;1
D1;9;45,45;0;1;0;0
F1;9;45,45;1;0;0;1
F1;9;45,45;1;0;0;0
E0;10;45,45;1;0;0;0
D1;10;45,45;1;0;0;0
D1;10;45,45;1;0;0;0
SP1;10;45,45;1;0;0;0
P1;10;45,45;1;0;0;0
E0;10;45,45;1;0;0;0
E0;10;45,45;1;0;0;1
I1;10;45,45;0;1;0;0
D1;10;45,45;0;0;0;0
E0;10;45,45;1;0;0;1
SP1;10;45,45;0;1;0;1
I1;11;45,45;1;1;0;1
E0;11;45,45;1;1;0;1
E0;11;45,45;1;0;0;0
SP1;11;45,45;0;1;0;0
SP1;11;45,45;0;1;0;0
SP1;11;45,45;1;0;0;0
I1;11;45,45;0;1;0;1
P1;11;45,45;0;0;0;1
E0;11;45,45;0;0;0;0
F1;11;45,45;1;0;0;1
E0;11;45,45;1;1;0;0
D1;11;45,45;0;1;0;1
F1;11;45,45;1;0;0;1
D1;11;45,45;1;0;0;1
SP1;11;45,45;1;0;0;1
SP1;11;45,45;1;0;0;1
P1;11;45,45;1;0;0;1
E0;11;45,45;1;0;0;0
F1;11;45,45;0;0;0;0
P1;11;45,45;0;0;0;0
P1;11;45,45;1;0;0;1
E0;11;45,45;1;0;0;0
F1;11;45,45;1;0;0;1
SP1;11;45,45;1;0;0;1
F1;11;45,45;1;0;0;1
E0;12;45,45;1;0;0;1
E0;12;45,45;1;1;0;1
D1;12;45,45;1;0;0;1
F1;12;45,45;1;0;0;1
D1;12;45,45;1;0;0;1
I1;12;45,45;1;1;0;0
P1;12;45,45;1;0;0;1
SP1;12;45,45;1;0;0;0
F1;12;45,45;1;0;0;1
E0;12;45,45;0;1;0;0
I1;12;45,45;1;0;0;1
F1;12;45,45;1;0;0;1
P1;12;45,45;1;0;0;1
D1;12;45,45;1;0;0;1
F1;12;45,45;1;0;0;1
E0;12;45,45;0;1;0;0
D1;12;45,45;1;1;0;1
F1;12;45,45;1;0;0;0
F1;12;45,45;1;0;0;0
SP1;12;45,45;1;0;0;0
F1;12;45,45;1;0;0;1
F1;12;45,45;1;0;0;0
I1;12;45,45;1;0;0;1
E0;12;45,45;1;0;0;1
E0;12;45,45;1;0;0;1
P1;1;45,45;1;0;0;1
SP1;1;45,45;1;0;0;1
SP1;1;45,45;1;0;0;0
I1;1;45,45;1;0;0;1
F1;1;45,45;1;0;0;0
I1;1;45,45;1;0;0;1
F1;1;45,45;1;0;0;0
F1;1;45,45;1;0;0;1
SP1;1;45,45;1;0;0;0
I1;1;45,45;0;1;0;1
P1;1;45,45;1;0;0;0
SP1;1;45,45;1;0;0;0
I1;1;45,45;1;1;0;1
I1;1;45,45;1;0;0;0
P1;1;45,45;0;0;0;0
E0;1;45,45;1;0;0;0
E0;2;45,45;0;0;0;1
E0;2;45,45;1;0;0;0
I1;2;45,45;0;1;0;0
F1;2;45,45;0;1;0;0
SP1;2;45,45;1;0;0;0
SP1;2;45,45;1;0;0;0
SP1;2;45,45;1;0;0;0
I1;2;45,45;0;0;0;0
E0;2;45,45;1;0;0;1
D1;2;45,45;1;0;0;1
F1;2;45,45;1;0;0;0
D1;2;45,45;1;0;0;0
SP1;2;45,45;1;0;0;1
SP1;2;45,45;1;0;0;0
SP1;2;45,45;1;0;0;1
P1;2;45,45;1;0;0;1
P1;2;45,45;1;0;0;0
E0;2;45,45;1;0;0;0
D1;2;45,45;1;0;0;0
SP1;2;45,45;1;0;0;1
E0;3;45,45;1;0;0;0
D1;3;45,45;1;0;0;1
SP1;3;45,45;1;0;0;1
SP1;3;45,45;1;0;0;1
SP1;3;45,45;1;0;0;1
